,BUSINESS_NAME,ZIP,SWC_TYPE,SWC_SQ_FT,SWC_TABLES,SWC_CHAIRS,APP_STATUS
559,DAVIS AND DEVORE GROUP LLC,11249,Unenclosed,294,13,28,Application Review Completed
560,"AFB LOUNGE, LLC",11103,Unenclosed,85,4,16,Application Review Completed
561,BOLD FOOD LAFAYETTE ST LLC,10012,Unenclosed,137,5,10,Application Review Completed
562,STAX77 LLC,10075,Enclosed,346,9,30,Pending Review
563,LPB1 LLC,10010,Unenclosed,406,14,34,Application Review Completed
564,KILO ASTORIA INC,11105,Unenclosed,160,5,20,Application Review Completed
565,68TH ST CAFE INC.,10023,Unenclosed,285,14,28,Application Review Completed
566,TAIKAI INC,10024,Unenclosed,177,9,17,Application Review Completed
567,"PQ WEST 84TH, INC.",10024,Unenclosed,202,8,16,Application Review Completed
568,PONENTE LLC,10036,Unenclosed,249,10,20,Application Review Completed
569,"135 WEST B FOOD & DRINK, LLC",10013,Unenclosed,112,5,10,Application Review Completed
570,"TIN MARIN BAR & LOUNGE, INC.",10463,Unenclosed,146,7,14,Pending Review
571,ESPRESSO BOOKSTORE & CAFE BROADWAY LLC,10023,Unenclosed,232,8,16,Application Review Completed
572,"316 BOWERY, LLC",10012,Unenclosed,400,17,34,Application Review Completed
573,"MANNAGGIA, INC.",10003,Unenclosed,235,10,20,Application Review Completed
574,SPRING SOHO INC,10012,Regular Unenclosed/Small Unenclosed,301,11,22,Application Review Completed
575,132 7TH AVE REST LLC,10011,Unenclosed,270,9,30,Application Review Completed
576,BASIL LLC,11213,Unenclosed,234,5,19,Application Review Completed
577,"LE BILBOQUET NY, LLC",10022,Small Unenclosed,176,5,20,Pending Review
578,"86 SOUTH PORTLAND, LLC",11217,Enclosed,118,7,14,Application Review Completed
579,112 RESTAURANT CORP.,11217,Unenclosed,153,6,12,Pending Review
580,LCN CAFE CORP.,11375,Unenclosed,528,18,36,Application Review Completed
581,MOTORINO BROADWAY INC.,11211,Unenclosed,120,6,12,Application Review Completed
582,NARITA JAPANESE RESTAURANT INC.,11375,Unenclosed,220,11,21,Application Review Completed
583,E & R U.S. VENTURES LLC,10016,Unenclosed,76,4,8,Application Review Completed
584,ALADDIN AND PRINCESS ZALABIA INC,11106,Unenclosed,306,10,30,Application Review Completed
585,R&G SPRING LLC,10012,Unenclosed,23,2,4,Application Review Completed
586,LUKE'S LOUNGE INC,10461,Unenclosed,83,2,8,Application Review Completed
587,WHITE HORSE HOSPITALITY LLC,10014,Unenclosed,728,24,72,Application Review Completed
588,PEANUT FACTORY LLC,10011,Unenclosed,120,6,12,Application Review Completed
589,IDG SEAPORT CORP.,10038,Unenclosed,203,12,24,Application Review Completed
590,INNOVATION KITCHENS LLC,10014,Unenclosed,405,5,24,Application Review Completed
591,"ST. JAMES ASSOCIATES, L.P.",10017,Enclosed,334,12,24,Pending Review
592,"119 7TH AVENUE CAFETERIA, LLC",10011,Unenclosed,470,21,42,Application Review Completed
593,BIBLIO INC,11249,Unenclosed,116,2,8,Application Review Completed
594,"PLOUTARXOS, INC.",11375,Unenclosed,481,22,44,Application Review Completed
595,"LUPE'S EAST L.A. KITCHEN, INC.",10013,Small Unenclosed,200,4,16,Application Review Completed
596,"31ST STREET PIZZA PALACE, INC.",11105,Enclosed,341,14,30,Pending Review
597,"TRES DE MEXICO, LLC",11211,Unenclosed,75,4,8,Application Review Completed
598,THIRD AVE FOOD CORP,10010,Unenclosed,448,22,44,Application Review Completed
599,TK REST. CORP.,10013,Unenclosed,316,15,31,Application Review Completed
600,UNION FRANKLIN ONE INC,11225,Unenclosed,356,13,30,Application Review Completed
601,153 ELIZABETH HOTEL LLC,10012,Unenclosed,470,14,42,Application Review Completed
602,KANG YUE USA CORPORATION,11375,Unenclosed,184,7,14,Pending Review
603,"SAL'S FAMILY PIZZA, INC",10013,Unenclosed,98,6,12,Application Review Completed
604,SHANNON CAFE LLC,10022,Unenclosed,113,4,8,Application Review Completed
605,VIDA ENTERPRISE INC.,10034,Unenclosed,435,23,46,Application Review Completed
606,"135 STUDIO N ADR, INC.",11211,Unenclosed,124,5,11,Application Review Completed
607,"34-02 Broadway Tavern, Inc.",11106,Unenclosed,435,14,28,Application Review Completed
608,CHEZ JOSEPHINE LTD.,10036,Unenclosed,168,8,16,Application Review Completed
609,CAFE CASANO LLC,10004,Unenclosed,204,9,23,Application Review Completed
610,1 & 3 ON 5TH CORP.,11211,Unenclosed,266,13,26,Pending Review
611,"N.Y. RESTAURANT SUPPLIES, INC.",10003,Unenclosed,202,12,24,Application Review Completed
612,AEMAL LLC,10013,Unenclosed,308,16,29,Pending Review
613,KARABINIS DINER CORP,11234,Enclosed,473,15,46,Pending Review
614,MORNINGSIDE TERRACE CORP,10019,Unenclosed,105,6,12,Application Review Completed
615,TUMMA KHAKUEN INC,10021,Unenclosed,374,19,38,Application Review Completed
616,ONE MELON LLC,10012,Unenclosed,420,14,28,Application Review Completed
617,"WA-HI DINER, LLC",10032,Enclosed,322,8,24,Application Review Completed
618,"SBCPS, LLC",10019,Unenclosed,256,10,20,Pending Review
619,IXHEL CORPORATION,10024,Enclosed,285,10,28,Application Review Completed
620,UPPER WEST HOSPITALITY LLC,10024,Unenclosed,185,12,20,Application Review Completed
621,"DEAN & DELUCA SMALL FORMAT LQ, LLC",10014,Unenclosed,450,12,36,Application Review Completed
622,357 HOSPITALITY INC.,10024,Unenclosed,473,17,34,Application Review Completed
623,"26TH STREET RESTAURANT, LLC",10010,Small Unenclosed,100,3,6,Application Review Completed
624,"OFF CUTS, LLC",10014,Unenclosed,65,4,8,Application Review Completed
625,KI MOON RESTAURANT CORP.,11103,Unenclosed,121,6,12,Application Review Completed
626,BLUE OCEAN GROUP INC.,10026,Unenclosed,296,14,28,Pending Review
627,CROWN ALLEY LLC,10028,Unenclosed,220,11,22,Application Review Completed
628,"76TH STREET RESTAURANT , LLC",10021,Small Unenclosed,322,12,24,Application Review Completed
629,STROKOS GOURMET DELI INC,10025,Enclosed,301,10,20,Application Review Completed
630,DLS CHICKEN CORP.,10024,Unenclosed,305,8,32,Pending Review
631,SIX LOUNGE LLC,10026,Unenclosed,261,11,22,Pending Review
632,1490 REST. INC.,10075,Unenclosed,113,6,12,Application Review Completed
633,SHIRT RESTAURANT CORP.,10128,Small Unenclosed,83,2,8,Application Review Completed
634,IFETA CORP.,11103,Unenclosed,144,6,16,Pending Review
635,GRACE BARZ LTD,11106,Enclosed,720,14,56,Pending Review
636,EVIR CORP,10003,Unenclosed,386,10,24,Pending Review
637,RED ROOSTER HARLEM LLC,10027,Unenclosed,493,20,40,Pending Review
638,BROOKLYN BURGER & BEERS CORP,11215,Unenclosed,274,11,23,Application Review Completed
639,PILAR CUBAN RESTAURANT INC,11216,Unenclosed,180,7,14,Application Review Completed
640,PARK AVE CAKE LLC,10003,Unenclosed,310,7,22,Application Review Completed
641,LUNA CAFE INC,10458,Unenclosed,509,28,56,Pending Review
642,COOLJAG CORP.,11104,Small Unenclosed,269,10,28,Application Review Completed
643,ESQUINA NYC 1402 SECOND LLC,10021,Unenclosed,170,6,22,Application Review Completed
644,CONCORD HILL INC,11211,Unenclosed,127,7,16,Application Review Completed
645,BUBBYS MP LLC,10014,Unenclosed,727,33,70,Pending Review
646,C & C FIRST AVE. CORP.,10075,Enclosed,280,7,24,Pending Review
647,"M.E.G.RESTAURANT ENTERPRISES,LTD.",10010,Unenclosed,163,4,12,Application Review Completed
648,CAFE 52  RESTAURANT CORP,11377,Small Unenclosed,90,4,8,Application Review Completed
649,"GREEN 84, LLC",10028,Unenclosed,356,14,28,Application Review Completed
650,"35-01 36TH STREET REST., INC.",11106,Unenclosed,604,27,57,Application Review Completed
651,EAST HARLEM BOTTLING CO LLC,10029,Unenclosed,308,10,28,Application Review Completed
652,"419 MYRTLE REST, CORP.",11205,Unenclosed,677,31,70,Application Review Completed
653,"CALIENTE CAB REST. CO., INC.",10014,Unenclosed,752,42,84,Application Review Completed
654,ZESTFUL MANAGEMENT CORP.,10011,Unenclosed,89,4,12,Application Review Completed
655,MADISON PARK ACQUISITIONS LLC,10010,Unenclosed,217,7,16,Pending Review
656,CATERED BY PERGOLA LLC,10019,Regular Unenclosed/Small Unenclosed,95,6,14,Application Review Completed
657,NEW YORK BURGER 10th AVE INC.,10011,Enclosed,762,25,54,Pending Review
658,HAMILTON RESTAURANT GROUP INC,10031,Unenclosed,161,5,14,Application Review Completed
659,EL SAYED 1 CORP,10009,Unenclosed,280,10,20,Application Review Completed
660,"SHIP WRECKED BAR AND GRILL, INC.",10012,Enclosed,110,5,9,Pending Review
661,DESSERT PALACE BOSE INC,11235,Unenclosed,321,11,22,Pending Review
662,"60 SWEET THING, INC.",10022,Unenclosed,380,15,35,Application Review Completed
663,"SGR HOSPITALITY GROUP, LLC",10019,Small Unenclosed,70,1,2,Application Review Completed
664,345 COURT ST. CORP.,11231,Unenclosed,252,15,30,Application Review Completed
665,LENWICH 83RD LLC,10024,Unenclosed,136,6,12,Application Review Completed
666,MADERA PIZZA & GRILL INC,11101,Unenclosed,70,4,9,Application Review Completed
667,451 GRAHAM AVENUE CORP.,11222,Unenclosed,421,15,30,Application Review Completed
668,GARDEN CAFE ASSOCIATES LLC,10003,Unenclosed,198,5,20,Application Review Completed
669,"BROADWAY & 166TH, L.L.C.",10032,Enclosed,411,19,48,Pending Review
670,CJFM LLC,10003,Unenclosed,400,17,34,Application Review Completed
671,"BENNY'S BURRITOS, INC.",10014,Unenclosed,345,8,24,Application Review Completed
672,"GIGINO, INC.",10013,Unenclosed,115,4,10,Application Review Completed
673,"C & O COFFEE SHOP, INC.",10014,Unenclosed,163,5,10,Application Review Completed
674,KUBBEH LLC,10011,Unenclosed,151,8,16,Application Review Completed
675,"PLANT SHED PRINCE, INC.",10012,Unenclosed,301,18,36,Application Review Completed
676,ERJO COMPANY LLC,10012,Unenclosed,124,6,12,Application Review Completed
677,BIG DADDY'S II LLC,10028,Unenclosed,301,16,32,Application Review Completed
678,SECOND AVE RESTAURANT GROUP INC.,10003,Unenclosed,46,5,11,Application Review Completed
679,NOGLU NEW YORK LLC,10128,Small Unenclosed,36,2,4,Application Review Completed
680,THE GLORIOUS DEEP LLC,11237,Unenclosed,255,13,28,Application Review Completed
681,LLAMA SAN LLC,10014,Unenclosed,124,5,10,Pending Review
682,DAIMYO GROUP LLC,10003,Unenclosed,141,4,8,Application Review Completed
683,FRESH 54TH LLC,10019,Small Unenclosed,207,6,12,Application Review Completed
684,MAYFAIR WEST AT CHELSEA MARKET LLC,10027,Unenclosed,247,6,18,Application Review Completed
685,"CAFE FORTE, INC",11238,Unenclosed,207,10,20,Application Review Completed
686,NICA RESTAURANT CORP.,10028,Unenclosed,83,6,11,Application Review Completed
687,WEPA LA AREPA LLC,11217,Unenclosed,90,4,8,Application Review Completed
688,SARABETH'S PAS LLC,10016,Unenclosed,547,23,46,Application Withdrawn
689,EL CONDE M&G INC,10033,Enclosed,280,7,28,Pending Review
690,174 BEDFORD AVENUE BAR LLC,11211,Unenclosed,177,5,10,Pending Review
691,WHITMANS 261 HUDSON LLC,10013,Unenclosed,381,10,20,Pending Review
692,NINO AQ LLC,11105,Unenclosed,414,19,38,Application Review Completed
693,M.B.R.P. REST. INC.,10021,Enclosed,265,12,25,Application Review Completed
694,WHITE WALKER LLC,10013,Unenclosed,192,7,17,Application Review Completed
695,"WEST SIDE STEAKHOUSE, LLC",10036,Unenclosed,148,4,12,Application Review Completed
696,TARENTUM LTD,10001,Unenclosed,87,3,8,Pending Review
697,TOXOTIS LLC,11209,Unenclosed,390,19,38,Application Review Completed
698,FOOTPRINTS CAFE INC.,11203,Unenclosed,184,8,16,Application Review Completed
699,"TIRAMISU RESTAURANT, LLC",10028,Unenclosed,287,13,26,Application Review Completed
700,1279 1ST AVENUE LLC,10065,Enclosed,252,11,26,Application Review Completed
701,"THE KING OF TACOS HOUSE, INC",11369,Unenclosed,182,6,12,Application Review Completed
702,"BECAF, LLC",10009,Unenclosed,283,8,30,Application Review Completed
703,IVANKA CATERING LLC,10011,Unenclosed,270,11,22,Application Review Completed
704,"MNY HOLDINGS ASSOCIATES, LLC",10065,Enclosed,333,11,28,Pending Review
705,"APPLEJACK COFFEE SHOP, INC.",10019,Small Unenclosed,250,7,28,Application Review Completed
706,BAROSA INC.,11374,Enclosed,375,10,40,Pending Review
707,REGULARS LLC,11216,Unenclosed,119,7,14,Application Review Completed
708,L & J BRAZIL RESTAURANT INC.,10036,Small Unenclosed,127,2,8,Application Review Completed
709,ELSALAM ENTERPRISES INC,10025,Unenclosed,130,2,8,Application Review Completed
710,"KITCHEN TABLE, INC.",10003,Unenclosed,187,8,18,Pending Review
711,MOSHGAB CORP.,10024,Unenclosed,70,5,10,Application Review Completed
712,VEM GROUP CORP.,11103,Unenclosed,278,16,32,Application Review Completed
713,"002 MERCURY TACOS, LLC",10014,Unenclosed,200,8,25,Application Review Completed
714,WESTWAY DINER INC,10036,Unenclosed,211,18,36,Application Review Completed
715,"CHANGE YOUR LIFE, LLC",10003,Unenclosed,105,7,13,Application Review Completed
716,701 RESTAURANT LLC,10019,Unenclosed,170,5,10,Application Review Completed
717,"V & T RESTAURANT, INC.",10025,Unenclosed,365,18,35,Application Review Completed
718,AKRAM RESTAURANT MANAGEMENT INC.,10013,Unenclosed,266,19,38,Pending Review
719,207 WEST RESTAURANT CORP.,10034,Unenclosed,200,7,12,Pending Review
720,HAMILTON POINT GRANARY LLC,10031,Unenclosed,189,7,14,Application Review Completed
721,OLD VIENNA CAFE LLC,11375,Unenclosed,318,17,34,Application Review Completed
722,C.A.P. RESTAURANT CORP.,10036,Unenclosed,195,6,11,Application Review Completed
723,"HH BOWEN, LLC",10027,Unenclosed,176,8,16,Application Review Completed
724,"PQ CARNEGIE HILL, INC.",10128,Unenclosed,126,4,8,Application Review Completed
725,STONEFRUIT INC.,11205,Unenclosed,121,6,12,Application Review Completed
726,125 HOSPITALITY LLC,10012,Unenclosed,77,4,8,Application Review Completed
727,600 METROPOLITAN CORP.,11211,Unenclosed,184,6,18,Application Review Completed
728,J.J.M.A.P. CORP,11103,Unenclosed,357,18,40,Application Review Completed
729,HORSESHOES NY INC.,10036,Unenclosed,91,4,8,Application Review Completed
730,1325 CCPJ CORP,10029,Unenclosed,252,12,26,Application Review Completed
731,HEYDAY COCKTAIL AND CAFE LLC,11217,Unenclosed,103,5,10,Application Review Completed
732,THE 8801 CORP.,11209,Unenclosed,575,19,39,Pending Review
733,PAESANO REST. CORP.,10013,Unenclosed,97,3,6,Application Review Completed
734,CARMINE'S BROADWAY FEAST INC.,10024,Unenclosed,264,7,22,Pending Review
735,THE CRABBY SHACK LLC,11238,Unenclosed,270,9,18,Application Review Completed
736,SYVROS RESTAURANT CORP.,11105,Unenclosed,187,6,18,Application Review Completed
737,BROOKLYN THIN CRUST INC,11201,Unenclosed,153,8,18,Application Review Completed
738,MILL KOREAN RESTAURANT INC.,10025,Unenclosed,168,7,18,Pending Review
739,VANETT INC.,10461,Unenclosed,133,7,14,Pending Review
740,SUSHI GAMA CORP,10021,Unenclosed,188,9,18,Pending Review
741,177 1ST AVE LLC,10003,Unenclosed,176,4,12,Application Review Completed
742,THIRD AVE CAFE LLC,10016,Unenclosed,540,19,38,Application Review Completed
743,RACHEL'S TORTILLERIA INC,11215,Unenclosed,65,4,8,Application Review Completed
744,"CABANA-70 ASSOCIATES, L.P.",11375,Unenclosed,106,4,8,Application Review Completed
745,MAZ MEZCAL INC.,10028,Small Unenclosed,208,6,24,Application Review Completed
746,"18 BEDFORD AVE., LLC",11222,Unenclosed,319,15,30,Application Review Completed
747,1629 2ND RESTAURANT LLC,10028,Unenclosed,149,8,16,Application Review Completed
748,DUTCH KILLS RESTORATION CORP.,11101,Unenclosed,388,7,28,Application Review Completed
749,"MAGNOLIA COLUMBUS AVENUE, LLC",10023,Enclosed,365,15,34,Pending Review
750,61 READE PIZZA INC.,10007,Unenclosed,172,8,20,Application Review Completed
751,LAFITTE LLC,11222,Unenclosed,325,14,28,Application Review Completed
752,SILVIA L. DURAN,10040,Unenclosed,188,9,18,Application Review Completed
753,COVE LOUNGE INC.,10027,Unenclosed,357,16,34,Application Review Completed
754,"BL 30 CARMINE NY, LLC",10014,Unenclosed,140,6,12,Application Review Completed
755,SAMMY'S S.B. REST. CORP.,10464,Unenclosed,426,9,34,Pending Review
756,"FULTONGRAND BAR, INC.",11238,Unenclosed,365,12,52,Application Review Completed
757,CRAFT LLC,10003,Unenclosed,289,10,20,Pending Review
758,RENZAN SUSHI CORPORATION,10028,Unenclosed,230,12,24,Pending Review
759,VINO FIVE GROUP LLC,10016,Unenclosed,253,10,20,Pending Review
760,SIVAN DESIGN LLC,10026,Unenclosed,199,7,22,Application Review Completed
761,TRIM CASTLE CORP.,10003,Enclosed,116,8,21,Pending Review
762,11 CARMINE TACOS LLC,10014,Unenclosed,104,4,8,Application Review Completed
763,"RESTAURANT VENTURES OF NY, INC.",10012,Unenclosed,293,10,20,Application Review Completed
764,600 WEST 169TH REST. INC.,10032,Unenclosed,360,22,44,Application Review Completed
765,"LOGANBERRY, LLC",11106,Unenclosed,143,6,12,Application Review Completed
766,BODEGA 88 LLC,10024,Unenclosed,138,6,12,Application Review Completed
767,"UBER CAFFE, LLC",10002,Unenclosed,75,6,12,Application Review Completed
768,C7 AVE SOUTH LLC,10014,Unenclosed,294,18,36,Application Review Completed
769,190 SEVENTH AVENUE LLC,10011,Unenclosed,263,16,32,Application Review Completed
770,MAIDENEIRE LLC,10038,Unenclosed,60,4,8,Pending Review
771,FM70 INC.,10023,Unenclosed,168,6,14,Application Review Completed
772,PLANT BASED PIZZA NEW YORK LLC,10003,Unenclosed,202,10,22,Pending Review
773,SENSO UNICO RESTAURANT CORP,11104,Unenclosed,321,13,26,Application Review Completed
774,THE ALCOVE RESTAURANT INC,11104,Unenclosed,102,4,12,Application Review Completed
775,ALA TURK INC,10021,Enclosed,481,12,39,Pending Review
776,INTERNATIONAL HOSPITALITY CONCEPTS LLC,10014,Unenclosed,441,27,54,Application Review Completed
777,BOUCHERIE LLC,10014,Unenclosed,518,42,84,Application Review Completed
778,"TWO AND EIGHT GOURMET, LTD.",10003,Unenclosed,535,16,32,Application Review Completed
779,PARISIENNE CAFE INCORPORATED,10458,Unenclosed,104,4,8,Application Review Completed
780,THAI MARKET INC.,10025,Unenclosed,217,10,20,Application Review Completed
781,NJJMJ INC,10012,Unenclosed,98,5,10,Application Review Completed
782,MAMACHA LLC,10012,Unenclosed,111,9,18,Application Review Completed
783,GREENWOOD LAKE GROUP LLC,10031,Unenclosed,280,6,32,Application Review Completed
784,53 WEST 72ND STREET CAFE LLC,10023,Enclosed,344,13,26,Pending Review
785,ME7782 LLC,11101,Unenclosed,235,11,22,Application Review Completed
786,1 PERRY LLC,10014,Unenclosed,137,7,16,Application Review Completed
787,"LA RIPAILLE, CORP.",10014,Unenclosed,129,4,11,Application Review Completed
788,ANGEL OF HARLEM LLC,10027,Unenclosed,549,17,42,Application Review Completed
789,"MOHECO, INC.",11106,Unenclosed,289,11,26,Pending Review
790,MSB RESTAURANTS LLC,10003,Unenclosed,260,13,26,Pending Review
791,MA. VI. DO. REST. INC.,10065,Unenclosed,688,32,60,Application Review Completed
792,POSTO INC.,10003,Unenclosed,273,10,20,Pending Review
793,SPRING NATURAL CORP.,10024,Unenclosed,233,10,20,Application Review Completed
794,KDK LLC,10023,Unenclosed,186,4,16,Application Review Completed
795,"10TH AVENUE GROUP, INC.",10036,Unenclosed,307,13,27,Application Review Completed
796,PLJ REST. CORP.,10128,Unenclosed,346,19,40,Application Review Completed
797,NOOR EL HADA CORP.,11103,Unenclosed,228,11,25,Application Review Completed
798,SOFIA 61ST STREET CORP.,10065,Small Unenclosed,81,3,8,Application Review Completed
799,"SUN OF MAY, LLC",10027,Unenclosed,500,32,68,Application Review Completed
800,DONIZETTI LLC,10024,Unenclosed,360,12,34,Pending Review
801,LEGENDARY NIGHT SPOTS INC,10014,Unenclosed,349,18,36,Application Review Completed
802,NYCBCH LLC,11103,Unenclosed,165,8,16,Application Review Completed
803,LEVANTINO LLC,10025,Unenclosed,133,6,14,Pending Review
804,PEPE'S REST. GROUP LLC,10014,Unenclosed,33,2,4,Application Review Completed
805,164 MULBERRY ST. CORP.,10013,Unenclosed,113,4,8,Application Review Completed
806,"WESTVILLE RESTAURANT, INC.",10009,Unenclosed,80,8,18,Application Review Completed
807,UPNORTH BURGER LLC,10075,Unenclosed,161,10,18,Application Review Completed
808,SUSHI VIDA INC.,10034,Unenclosed,134,12,32,Application Review Completed
809,RHLP 284 LLC,11231,Unenclosed,156,6,12,Application Review Completed
810,425 GRAHAM RESTAURANT INC,11211,Unenclosed,120,7,14,Application Review Completed
811,JACH RESTAURANT CORP,10034,Unenclosed,223,10,20,Application Review Completed
812,KATOUNA INC.,10025,Unenclosed,400,12,48,Application Review Completed
813,"SALVATORES OF SOHO, INC.",10463,Unenclosed,380,17,42,Application Review Completed
814,BOYYTHAI CORP,10036,Unenclosed,285,9,18,Application Review Completed
815,1236 SECOND AVENUE REST. CORP.,10065,Enclosed,645,23,56,Application Review Completed
816,SCENIC ROUTE 66 CAFE INC.,10019,Unenclosed,115,4,8,Application Review Completed
817,"OLIVER'S ASTORIA, LLC",11103,Unenclosed,374,18,36,Pending Review
818,RARO INC.,10014,Unenclosed,351,14,42,Application Review Completed
819,"RAJMAR HOLDINGS, INC.",10014,Unenclosed,80,4,8,Pending Review
820,TACOS 'LOS VAQUEROS' LLC,10024,Unenclosed,711,11,36,Application Review Completed
821,"112 FRENCH, INC.",10025,Unenclosed,741,26,88,Application Review Completed
822,94 CORNER CAFE CORP.,10025,Unenclosed,177,4,16,Application Review Completed
823,SLJ BAR LLC,10014,Unenclosed,245,13,27,Pending Review
824,"114 KENMARE ASSOCIATES, LLC",10012,Unenclosed,337,8,26,Application Review Completed
825,"GOVAN RD, INC",10065,Unenclosed,98,4,8,Application Review Completed
826,NYS LEE INCORPORATED,11109,Unenclosed,405,14,42,Pending Review
827,181 LEXINGTON AVENUE BBQ LLC,10016,Unenclosed,268,11,22,Application Review Completed
828,MAC 1 FOOD AND BEVERAGE LLC,10013,Enclosed,536,5,32,Pending Review
829,OLIO RESTAURANTS LLC,10014,Unenclosed,449,21,46,Application Review Completed
830,"CAFE FOCACCIA, INC.",10065,Unenclosed,290,9,18,Application Review Completed
831,27 EAST RESTAURANT HOLDINGS LLC,10065,Small Unenclosed,98,3,12,Application Review Completed
832,"C & S GOURMET MEALS & DELI, INC",11105,Unenclosed,109,8,16,Application Review Completed
833,MARGHERITA CORPORATION,10013,Unenclosed,84,4,8,Application Review Completed
834,HOST 213 LLC,10003,Unenclosed,262,11,22,Application Review Completed
835,VIDA CAFE INC,10034,Unenclosed,822,44,89,Application Review Completed
